tag	digest	size_bytes	tag_last_updated
php80	sha256:4a971067e24945343795f25be39da922ade64270ff25e61928051e392dd8d3aa	528402850	2026-06-28T17:13:47.673253Z
php81	sha256:82b338860e397d2401fe75c63f6968ef8b4576854738744ec746f7a6dae4a561	654254916	2026-06-28T17:25:32.673988Z
php82	sha256:0ac2f3a4049d90aa0fd87ff33a9fae1670162789fc58bfd41315c015ea3b4167	635048468	2026-06-28T17:11:05.145463Z
php83	sha256:c44939208a13a3252961d7ed4d00b73bae5c5146cd2d14989d52819253f1b316	636514260	2026-06-28T17:02:23.655011Z
php84	sha256:ea1a34c03e526a4401e2668fe0ebd3e1a82a048527558d1efe8782d44124b623	642271509	2026-06-28T17:22:37.497821Z
php85	sha256:62aebc2ea3adb603f438814f73914dcb822acffe2130bfcc537212d749ef7501	645640060	2026-06-28T16:59:25.063933Z
